start: Mon Feb 24 23:49:49 CET 2025, end: Tue Feb 25 00:58:17 CET 2025, duration (s): 4107. SUT: MobilityDB, #threads: 8, #nodes: 3, queries executed: 1800. Seed: 1200
threadName,queryName,queryType,parameterValues,startFirstQuery,endFirstQuery,startSecQuery,endSecQuery,latency
thread-2,countFlightsInCounties,spatial,'Krs Muelheim a.d. Ruhr',1740440793938,1740440889622,0,0,95684
thread-2,airportUtilizationInPeriod,temporal,tstzspan'[2023-03-16 00:17:09/ 2023-03-16 06:31:27]',1740440889622,1740440890001,0,0,379
thread-2,averageHourlyFlightsDuringDayInMunicipality,spatiotemporal,'2023-01-24';'Gem Oerlinghausen',1740440890001,1740440893661,0,0,3660
thread-7,countFlightsInCounties,spatial,'Krs Duesseldorf',1740440756891,1740440894649,0,0,137758
thread-2,flightDurationInMunicipalityLowAltitudeInPeriod,spatiotemporal,tstzspan'[2023-07-23 02:28:20/ 2023-08-01 06:42:58]';'Gem Beelen';1430,1740440893661,1740440896482,0,0,2821
thread-2,countActiveFlightsInPeriod,temporal,tstzspan'[2023-03-14 01:19:31/ 2023-03-24 22:43:33]',1740440896482,1740440898075,0,0,1593
thread-2,flightDurationInMunicipalityLowAltitudeInPeriod,spatiotemporal,tstzspan'[2023-06-14 07:22:06/ 2023-06-20 19:53:45]';'Gem Langerwehe';1170,1740440898075,1740440900378,0,0,2303
thread-6,countFlightsInCounties,spatial,'Krs Herford',1740440884341,1740440901061,0,0,16720
thread-2,averageHourlyFlightsDuringDayInMunicipality,spatiotemporal,'2023-01-16';'Gem Straelen',1740440900378,1740440904223,0,0,3845
thread-6,flightClosestToPoint,spatial,POINT(8.413786775222906 51.526671135768595);4,1740440901061,1740440914871,0,0,13810
thread-5,countFlightsInCounties,spatial,'Krs Krefeld',1740440834889,1740440922043,0,0,87154
thread-0,countFlightsInCounties,spatial,'Krs Hamm',1740440826649,1740440922148,0,0,95499
thread-5,locationOfAirplaneAtInstant,temporal,timestamptz'2023-09-30 13:58:52',1740440922043,1740440922330,0,0,287
thread-5,locationOfAirplaneAtInstant,temporal,timestamptz'2023-06-17 16:38:54',1740440922330,1740440922602,0,0,272
thread-6,inCityRadiusInPeriod,spatiotemporal,tstzspan'[2023-12-02 15:02:04/ 2023-12-10 21:43:20]';'Plettenberg';30,1740440914872,1740440926880,0,0,12008
thread-5,flightDurationInMunicipalityLowAltitudeInPeriod,spatiotemporal,tstzspan'[2023-06-30 07:17:46/ 2023-07-12 19:12:35]';'Gem Wetter (Ruhr)';1060,1740440922602,1740440929433,0,0,6831
thread-5,countFlightsAtInstantInDistricts,spatiotemporal,timestamptz'2023-02-06 12:54:09',1740440929433,1740440929708,0,0,275
thread-6,flightsWithLocalOriginDestinationInPeriodInCounty,spatiotemporal,tstzspan'[2023-11-23 03:45:34/ 2023-11-24 08:24:41]';'Krs Moenchengladbach',1740440926880,1740440930782,0,0,3902
thread-5,flightDurationInMunicipalityLowAltitudeInPeriod,spatiotemporal,tstzspan'[2023-10-26 17:28:09/ 2023-11-07 08:44:01]';'Gem Swisttal';590,1740440929708,1740440932468,0,0,2760
thread-4,countFlightsInCounties,spatial,'Krs Duisburg',1740440800879,1740440933255,0,0,132376
thread-5,averageHourlyFlightsDuringDayInMunicipality,spatiotemporal,'2023-03-16';'Gem Greven',1740440932468,1740440938400,0,0,5932
thread-4,averageHourlyFlightsDuringDayInMunicipality,spatiotemporal,'2023-12-20';'Gem Erftstadt',1740440933255,1740440939845,0,0,6590
thread-4,flightDurationInMunicipalityLowAltitudeInPeriod,spatiotemporal,tstzspan'[2023-07-18 21:04:32/ 2023-07-28 23:10:20]';'Gem Bad Lippspringe';540,1740440939845,1740440942417,0,0,2572
thread-0,flightClosestToPoint,spatial,POINT(7.488811537027397 51.69002083686732);8,1740440922148,1740440945423,0,0,23275
thread-6,inCityRadiusInPeriod,spatiotemporal,tstzspan'[2023-09-14 18:40:27/ 2023-09-22 01:46:49]';'Sprockhoevel';30,1740440930782,1740440946336,0,0,15554
thread-6,airportUtilizationInPeriod,temporal,tstzspan'[2023-04-16 11:08:58/ 2023-04-18 06:34:15]',1740440946336,1740440947090,0,0,754
thread-1,countFlightsInCounties,spatial,'Krs Herne',1740440888409,1740440951606,0,0,63197
thread-1,airportUtilizationInPeriod,temporal,tstzspan'[2023-08-08 18:48:54/ 2023-08-09 19:30:49]',1740440951606,1740440952372,0,0,766
thread-0,flightsWithLocalOriginDestinationInPeriodInCounty,spatiotemporal,tstzspan'[2023-02-27 08:53:34/ 2023-02-28 15:39:08]';'Krs Warendorf',1740440945423,1740440956886,0,0,11463
thread-0,countActiveFlightsInPeriod,temporal,tstzspan'[2023-05-02 22:05:08/ 2023-05-06 09:38:58]',1740440956886,1740440957751,0,0,865
thread-0,countFlightsAtInstantInDistricts,spatiotemporal,timestamptz'2023-05-09 00:51:16',1740440957751,1740440958039,0,0,288
thread-3,countFlightsInCounties,spatial,'Krs Wesel',1740440748206,1740440963833,0,0,215627
thread-0,averageHourlyFlightsDuringDayInMunicipality,spatiotemporal,'2023-07-13';'Gem Rommerskirchen',1740440958039,1740440964616,0,0,6577
thread-3,flightsCloseToMainCitiesLowAltitude,spatial,1390;20,1740440963833,1740440964636,0,0,803
thread-0,flightsWithLocalOriginDestinationInPeriodInCounty,spatiotemporal,tstzspan'[2023-11-28 06:19:51/ 2023-11-28 11:33:05]';'Krs Lippe',1740440964616,1740440966928,0,0,2312
thread-1,flightsWithLocalOriginDestinationInPeriodInCounty,spatiotemporal,tstzspan'[2023-08-11 02:18:45/ 2023-08-11 23:37:13]';'Krs Ennepe-Ruhr-Kreis',1740440952372,1740440968565,0,0,16193
thread-0,flightsWithLocalOriginDestinationInPeriodInCounty,spatiotemporal,tstzspan'[2023-08-08 18:11:27/ 2023-08-09 12:45:23]';'Krs Heinsberg',1740440966928,1740440972714,0,0,5786
thread-0,countFlightsAtInstantInDistricts,spatiotemporal,timestamptz'2023-04-15 20:04:44',1740440972714,1740440973014,0,0,300
thread-6,flightClosestToPoint,spatial,POINT(6.913692376393225 51.13145273221661);6,1740440947090,1740440975382,0,0,28292
thread-1,flightClosestToPoint,spatial,POINT(6.716616179523417 50.627604494444256);8,1740440968565,1740440977019,0,0,8454
thread-1,locationOfAirplaneAtInstant,temporal,timestamptz'2023-12-30 21:32:06',1740440977019,1740440977197,0,0,178
thread-6,countActiveFlightsInPeriod,temporal,tstzspan'[2023-05-11 01:04:46/ 2023-05-25 19:46:14]',1740440975382,1740440977482,0,0,2100
thread-6,countActiveFlightsInPeriod,temporal,tstzspan'[2023-09-17 12:48:55/ 2023-09-23 13:06:59]',1740440977482,1740440978669,0,0,1187
thread-0,averageHourlyFlightsDuringDayInMunicipality,spatiotemporal,'2023-04-12';'Gem Recklinghausen',1740440973014,1740440978791,0,0,5777
thread-0,airportUtilizationInPeriod,temporal,tstzspan'[2023-11-27 13:40:01/ 2023-11-27 20:13:48]',1740440978791,1740440979201,0,0,410
thread-0,flightsCloseToMainCitiesLowAltitude,spatial,1050;30,1740440979202,1740440979959,0,0,757
thread-2,countFlightsInCounties,spatial,'Krs Gelsenkirchen',1740440904223,1740440995698,0,0,91475
thread-2,locationOfAirplaneAtInstant,temporal,timestamptz'2023-11-04 03:07:38',1740440995698,1740440995975,0,0,277
thread-1,flightClosestToPoint,spatial,POINT(7.6251339861749745 51.0805516422171);1,1740440977197,1740441004181,0,0,26984
thread-1,countFlightsAtInstantInDistricts,spatiotemporal,timestamptz'2023-01-10 10:15:16',1740441004181,1740441004405,0,0,224
thread-0,inCityRadiusInPeriod,spatiotemporal,tstzspan'[2023-09-07 16:49:36/ 2023-09-18 03:38:04]';'Willich';50,1740440979959,1740441004715,0,0,24756
thread-0,flightsCloseToMainCitiesLowAltitude,spatial,620;30,1740441004715,1740441005411,0,0,696
thread-0,locationOfAirplaneAtInstant,temporal,timestamptz'2023-10-16 05:51:23',1740441005411,1740441005641,0,0,230
thread-5,countFlightsInCounties,spatial,'Krs Kleve',1740440938400,1740441015470,0,0,77070
thread-5,flightsWithLocalOriginDestinationInPeriodInCounty,spatiotemporal,tstzspan'[2023-08-08 04:16:24/ 2023-08-08 09:58:44]';'Krs Oberhausen',1740441015470,1740441016826,0,0,1356
thread-5,locationOfAirplaneAtInstant,temporal,timestamptz'2023-07-14 03:34:07',1740441016826,1740441017067,0,0,241
thread-0,flightClosestToPoint,spatial,POINT(6.465794581237028 50.866725723054806);6,1740441005641,1740441017748,0,0,12107
thread-0,airportUtilizationInPeriod,temporal,tstzspan'[2023-01-27 15:33:33/ 2023-01-28 05:18:04]',1740441017748,1740441018176,0,0,428
thread-4,countFlightsInCounties,spatial,'Krs Oberhausen',1740440942417,1740441023379,0,0,80962
thread-4,airportUtilizationInPeriod,temporal,tstzspan'[2023-06-23 02:51:45/ 2023-06-23 09:58:32]',1740441023379,1740441023866,0,0,487
thread-0,flightsWithLocalOriginDestinationInPeriodInCounty,spatiotemporal,tstzspan'[2023-10-17 03:58:59/ 2023-10-18 18:28:30]';'Krs Paderborn',1740441018176,1740441028695,0,0,10519
thread-0,locationOfAirplaneAtInstant,temporal,timestamptz'2023-03-15 17:14:11',1740441028695,1740441028867,0,0,172
thread-5,inCityRadiusInPeriod,spatiotemporal,tstzspan'[2023-02-03 04:38:09/ 2023-02-13 20:50:23]';'Leichlingen';80,1740441017067,1740441033810,0,0,16743
thread-1,flightsInCountyInPeriod,spatiotemporal,tstzspan'[2023-03-27 06:20:02/ 2023-03-30 05:08:50]';'Krs Rheinisch-Bergischer Kreis',1740441004405,1740441034112,0,0,29707
thread-5,airportUtilizationInPeriod,temporal,tstzspan'[2023-06-12 21:35:44/ 2023-06-13 01:05:18]',1740441033810,1740441034238,0,0,428
thread-3,countFlightsInCounties,spatial,'Krs Oberhausen',1740440964637,1740441045803,0,0,81166
thread-3,flightsCloseToMainCitiesLowAltitude,spatial,900;90,1740441045803,1740441046611,0,0,808
thread-3,flightDurationInMunicipalityLowAltitudeInPeriod,spatiotemporal,tstzspan'[2023-07-12 19:54:08/ 2023-07-25 07:58:51]';'Gem Billerbeck';1490,1740441046611,1740441050767,0,0,4156
thread-5,flightsWithLocalOriginDestinationInPeriodInCounty,spatiotemporal,tstzspan'[2023-05-04 04:40:02/ 2023-05-05 19:14:23]';'Krs Duesseldorf',1740441034238,1740441051020,0,0,16782
thread-3,flightsWithLocalOriginDestinationInPeriodInCounty,spatiotemporal,tstzspan'[2023-03-21 20:51:52/ 2023-03-22 15:55:00]';'Krs Bochum',1740441050767,1740441053708,0,0,2941
thread-7,countFlightsInCounties,spatial,'Krs Ennepe-Ruhr-Kreis',1740440894649,1740441064526,0,0,169877
thread-3,inCityRadiusInPeriod,spatiotemporal,tstzspan'[2023-09-28 04:53:22/ 2023-10-08 22:19:47]';'Lichtenau';90,1740441053708,1740441078021,0,0,24313
thread-1,flightsInCountyInPeriod,spatiotemporal,tstzspan'[2023-11-20 16:03:10/ 2023-12-02 05:56:43]';'Krs Siegen-Wittgenstein',1740441034112,1740441080082,0,0,45970
thread-2,flightsInCountyInPeriod,spatiotemporal,tstzspan'[2023-02-19 00:08:43/ 2023-03-01 06:57:26]';'Krs Ennepe-Ruhr-Kreis',1740440995975,1740441094730,0,0,98755
thread-2,flightsWithLocalOriginDestinationInPeriodInCounty,spatiotemporal,tstzspan'[2023-09-22 15:52:34/ 2023-09-23 20:35:24]';'Krs Herford',1740441094730,1740441099160,0,0,4430
thread-2,flightsCloseToMainCitiesLowAltitude,spatial,1180;20,1740441099160,1740441099929,0,0,769
thread-2,flightDurationInMunicipalityLowAltitudeInPeriod,spatiotemporal,tstzspan'[2023-05-30 09:45:22/ 2023-06-11 04:52:49]';'Gem Steinhagen';820,1740441099929,1740441102969,0,0,3040
thread-2,countFlightsAtInstantInDistricts,spatiotemporal,timestamptz'2023-05-27 13:43:26',1740441102969,1740441103345,0,0,376
thread-7,flightsInCountyInPeriod,spatiotemporal,tstzspan'[2023-07-31 03:39:09/ 2023-08-07 09:43:55]';'Krs Essen',1740441064526,1740441105001,0,0,40475
thread-7,flightDurationInMunicipalityLowAltitudeInPeriod,spatiotemporal,tstzspan'[2023-05-10 18:23:58/ 2023-05-16 03:21:21]';'Gem Lennestadt';660,1740441105001,1740441107630,0,0,2629
thread-2,flightClosestToPoint,spatial,POINT(8.662537019324086 51.79101079382891);1,1740441103345,1740441115639,0,0,12294
thread-4,countFlightsInCounties,spatial,'Krs Gelsenkirchen',1740441023866,1740441115781,0,0,91915
thread-7,flightsWithLocalOriginDestinationInPeriodInCounty,spatiotemporal,tstzspan'[2023-09-24 22:52:28/ 2023-09-25 19:42:41]';'Krs Coesfeld',1740441107630,1740441117543,0,0,9913
thread-7,locationOfAirplaneAtInstant,temporal,timestamptz'2023-04-28 11:00:10',1740441117543,1740441117776,0,0,233
thread-7,airportUtilizationInPeriod,temporal,tstzspan'[2023-02-19 15:21:30/ 2023-02-19 19:51:06]',1740441117776,1740441118170,0,0,394
thread-7,countFlightsAtInstantInDistricts,spatiotemporal,timestamptz'2023-07-28 15:47:03',1740441118170,1740441118589,0,0,419
thread-7,airportUtilizationInPeriod,temporal,tstzspan'[2023-07-26 20:22:04/ 2023-07-27 11:26:27]',1740441118589,1740441119159,0,0,570
thread-4,flightClosestToPoint,spatial,POINT(6.2384906465636725 51.70666798857865);9,1740441115781,1740441125336,0,0,9555
thread-5,countFlightsInCounties,spatial,'Krs Krefeld',1740441051020,1740441137866,0,0,86846
thread-5,averageHourlyFlightsDuringDayInMunicipality,spatiotemporal,'2023-11-16';'Gem Werl',1740441137866,1740441144253,0,0,6387
thread-4,inCityRadiusInPeriod,spatiotemporal,tstzspan'[2023-09-27 08:06:25/ 2023-10-07 02:23:22]';'Vreden';30,1740441125336,1740441147026,0,0,21690
thread-5,averageHourlyFlightsDuringDayInMunicipality,spatiotemporal,'2023-10-06';'Gem Herne',1740441144253,1740441150349,0,0,6096
thread-5,countActiveFlightsInPeriod,temporal,tstzspan'[2023-06-11 06:44:16/ 2023-06-24 19:43:23]',1740441150349,1740441152533,0,0,2184
thread-5,countActiveFlightsInPeriod,temporal,tstzspan'[2023-05-02 03:29:39/ 2023-05-13 13:00:30]',1740441152533,1740441154363,0,0,1830
thread-0,countFlightsInCounties,spatial,'Krs Duesseldorf',1740441028867,1740441167087,0,0,138220
thread-0,flightDurationInMunicipalityLowAltitudeInPeriod,spatiotemporal,tstzspan'[2023-10-09 06:56:12/ 2023-10-15 05:06:16]';'Gem Nuembrecht';770,1740441167087,1740441170121,0,0,3034
thread-4,flightsInCountyInPeriod,spatiotemporal,tstzspan'[2023-11-28 01:09:15/ 2023-12-04 12:39:59]';'Krs Lippe',1740441147026,1740441174283,0,0,27257
thread-4,locationOfAirplaneAtInstant,temporal,timestamptz'2023-04-21 23:34:42',1740441174283,1740441174536,0,0,253
thread-0,flightClosestToPoint,spatial,POINT(7.56255142622591 50.74288424634865);3,1740441170121,1740441176440,0,0,6319
thread-1,flightsInCountyInPeriod,spatiotemporal,tstzspan'[2023-07-01 17:03:46/ 2023-07-14 11:37:58]';'Krs Wuppertal',1740441080082,1740441180122,0,0,100040
thread-1,locationOfAirplaneAtInstant,temporal,timestamptz'2023-09-29 01:37:59',1740441180122,1740441180353,0,0,231
thread-1,averageHourlyFlightsDuringDayInMunicipality,spatiotemporal,'2023-01-03';'Gem Billerbeck',1740441180353,1740441184679,0,0,4326
thread-1,flightsCloseToMainCitiesLowAltitude,spatial,560;30,1740441184679,1740441185317,0,0,638
thread-3,countFlightsInCounties,spatial,'Krs Lippe',1740441078021,1740441188261,0,0,110240
thread-1,flightDurationInMunicipalityLowAltitudeInPeriod,spatiotemporal,tstzspan'[2023-10-18 14:06:25/ 2023-10-31 09:55:12]';'Gem Kevelaer';530,1740441185317,1740441188370,0,0,3053
thread-3,flightClosestToPoint,spatial,POINT(6.741897233067862 52.22422202813281);2,1740441188261,1740441190224,0,0,1963
thread-3,flightsCloseToMainCitiesLowAltitude,spatial,710;40,1740441190224,1740441190932,0,0,708
thread-3,countFlightsAtInstantInDistricts,spatiotemporal,timestamptz'2023-03-07 15:26:17',1740441190932,1740441191200,0,0,268
thread-0,flightsWithLocalOriginDestinationInPeriodInCounty,spatiotemporal,tstzspan'[2023-09-09 00:00:52/ 2023-09-10 07:31:55]';'Krs Unna',1740441176440,1740441192564,0,0,16124
thread-0,flightsCloseToMainCitiesLowAltitude,spatial,1350;80,1740441192564,1740441193389,0,0,825
thread-0,flightsWithLocalOriginDestinationInPeriodInCounty,spatiotemporal,tstzspan'[2023-11-25 09:44:47/ 2023-11-26 00:24:52]';'Krs Bonn',1740441193389,1740441195001,0,0,1612
thread-0,countActiveFlightsInPeriod,temporal,tstzspan'[2023-05-20 12:01:28/ 2023-06-03 05:18:22]',1740441195001,1740441196867,0,0,1866
thread-3,averageHourlyFlightsDuringDayInMunicipality,spatiotemporal,'2023-10-06';'Gem Warburg',1740441191200,1740441197012,0,0,5812
thread-3,countFlightsAtInstantInDistricts,spatiotemporal,timestamptz'2023-08-19 12:55:46',1740441197012,1740441197400,0,0,388
thread-3,locationOfAirplaneAtInstant,temporal,timestamptz'2023-09-29 11:31:55',1740441197400,1740441197662,0,0,262
thread-3,countActiveFlightsInPeriod,temporal,tstzspan'[2023-01-10 04:05:12/ 2023-01-19 05:44:33]',1740441197662,1740441198434,0,0,772
thread-3,countFlightsAtInstantInDistricts,spatiotemporal,timestamptz'2023-01-06 20:57:24',1740441198434,1740441198684,0,0,250
thread-4,flightsInCountyInPeriod,spatiotemporal,tstzspan'[2023-03-20 02:54:05/ 2023-03-24 15:27:34]';'Krs Kleve',1740441174536,1740441205648,0,0,31112
thread-4,countActiveFlightsInPeriod,temporal,tstzspan'[2023-07-24 05:59:43/ 2023-08-02 16:58:54]',1740441205648,1740441207119,0,0,1471
thread-1,flightClosestToPoint,spatial,POINT(7.727259643440363 51.10405866954754);9,1740441188370,1740441211259,0,0,22889
thread-1,airportUtilizationInPeriod,temporal,tstzspan'[2023-07-13 10:34:57/ 2023-07-14 22:49:43]',1740441211259,1740441212049,0,0,790
thread-5,flightsInCountyInPeriod,spatiotemporal,tstzspan'[2023-07-10 18:42:09/ 2023-07-16 03:19:40]';'Krs Borken',1740441154363,1740441212603,0,0,58240
thread-5,countActiveFlightsInPeriod,temporal,tstzspan'[2023-06-18 04:11:38/ 2023-06-26 14:38:51]',1740441212603,1740441213943,0,0,1340
thread-5,countFlightsAtInstantInDistricts,spatiotemporal,timestamptz'2023-11-04 13:26:07',1740441213943,1740441214294,0,0,351
thread-1,averageHourlyFlightsDuringDayInMunicipality,spatiotemporal,'2023-12-15';'Gem Werne',1740441212049,1740441217420,0,0,5371
thread-4,flightClosestToPoint,spatial,POINT(8.684682246570755 51.90617141632216);1,1740441207119,1740441217420,0,0,10301
thread-7,flightsInCountyInPeriod,spatiotemporal,tstzspan'[2023-09-21 07:32:02/ 2023-10-04 15:35:03]';'Krs Duesseldorf',1740441119159,1740441217527,0,0,98368
thread-7,countActiveFlightsInPeriod,temporal,tstzspan'[2023-02-28 19:23:34/ 2023-03-06 12:56:45]',1740441217527,1740441218288,0,0,761
thread-4,countActiveFlightsInPeriod,temporal,tstzspan'[2023-12-01 10:48:33/ 2023-12-14 18:41:58]',1740441217420,1740441218744,0,0,1324
thread-5,averageHourlyFlightsDuringDayInMunicipality,spatiotemporal,'2023-07-17';'Gem Ruppichteroth',1740441214294,1740441220367,0,0,6073
thread-4,flightClosestToPoint,spatial,POINT(8.422487649549293 50.80109098818495);7,1740441218744,1740441222790,0,0,4046
thread-5,averageHourlyFlightsDuringDayInMunicipality,spatiotemporal,'2023-02-20';'Gem Hoexter',1740441220367,1740441224954,0,0,4587
thread-1,flightsWithLocalOriginDestinationInPeriodInCounty,spatiotemporal,tstzspan'[2023-09-11 09:02:18/ 2023-09-12 23:39:13]';'Krs Bochum',1740441217420,1740441226618,0,0,9198
thread-4,averageHourlyFlightsDuringDayInMunicipality,spatiotemporal,'2023-06-16';'Gem Overath',1740441222790,1740441230085,0,0,7295
thread-5,flightDurationInMunicipalityLowAltitudeInPeriod,spatiotemporal,tstzspan'[2023-06-16 23:19:35/ 2023-06-28 21:51:27]';'Gem Bochum';1050,1740441224954,1740441231282,0,0,6328
thread-4,flightsWithLocalOriginDestinationInPeriodInCounty,spatiotemporal,tstzspan'[2023-09-15 19:39:22/ 2023-09-17 10:59:06]';'Krs Herford',1740441230085,1740441235035,0,0,4950
thread-1,inCityRadiusInPeriod,spatiotemporal,tstzspan'[2023-11-05 07:56:34/ 2023-11-10 19:57:57]';'Medebach';50,1740441226618,1740441235926,0,0,9308
thread-4,flightsWithLocalOriginDestinationInPeriodInCounty,spatiotemporal,tstzspan'[2023-03-31 09:31:43/ 2023-03-31 10:30:13]';'Krs Wesel',1740441235035,1740441236526,0,0,1491
thread-6,flightsInCountyInPeriod,spatiotemporal,tstzspan'[2023-06-12 07:17:22/ 2023-06-25 10:31:41]';'Krs Rhein-Sieg-Kreis',1740440978669,1740441236899,0,0,258230
thread-4,airportUtilizationInPeriod,temporal,tstzspan'[2023-04-16 19:51:22/ 2023-04-18 03:55:33]',1740441236526,1740441237228,0,0,702
thread-6,flightsCloseToMainCitiesLowAltitude,spatial,1140;80,1740441236900,1740441237676,0,0,776
thread-4,countActiveFlightsInPeriod,temporal,tstzspan'[2023-11-04 14:08:51/ 2023-11-10 01:24:33]',1740441237228,1740441238051,0,0,823
thread-4,flightsCloseToMainCitiesLowAltitude,spatial,1140;20,1740441238051,1740441238786,0,0,735
thread-4,averageHourlyFlightsDuringDayInMunicipality,spatiotemporal,'2023-03-02';'Gem Uedem',1740441238786,1740441243348,0,0,4562
thread-5,inCityRadiusInPeriod,spatiotemporal,tstzspan'[2023-06-30 00:09:51/ 2023-07-05 23:16:20]';'Schwelm';80,1740441231282,1740441243878,0,0,12596
thread-1,averageHourlyFlightsDuringDayInMunicipality,spatiotemporal,'2023-07-27';'Gem Bad Sassendorf',1740441235926,1740441243992,0,0,8066
thread-1,flightDurationInMunicipalityLowAltitudeInPeriod,spatiotemporal,tstzspan'[2023-05-22 05:57:13/ 2023-05-25 04:21:49]';'Gem Rheda-Wiedenbrueck';1150,1740441243992,1740441245399,0,0,1407
thread-2,countFlightsInCounties,spatial,'Krs Borken',1740441115639,1740441256451,0,0,140812
thread-4,flightClosestToPoint,spatial,POINT(6.582108380753495 51.41805051099281);4,1740441243348,1740441261372,0,0,18024
thread-2,flightsWithLocalOriginDestinationInPeriodInCounty,spatiotemporal,tstzspan'[2023-04-17 12:04:01/ 2023-04-18 13:04:59]';'Krs Viersen',1740441256451,1740441265030,0,0,8579
